Sentences
The sun is the largest celestial body in the solar system
The solar system consists of the sun and eight revolving planets
Ra was the eygyptian sun god
The pyramids were the pinacle of Egyptian architecture
The quick brown fox jumps over the lazy dog